,dearlittlecouple.xml
chance,4
chapter,8
charge,1
chariot,2
charming,2
chase,1
chat,2
chatter,1
cheap,1
cheek,6
cheer,1
cheerful,1
cherry,1
cherry-tree,1
chest,1
child,36
childish,1
chip,1
choke,1
choose,1
chubby,1
chum,4
cinder,1
circumstance,2
circus,1
city,15
claim,1
clamber,1
clane,1
class,3
clean,3
clear,3
cliff,7
cliff-side,1
climb,2
cling,1
clock,2
close,7
closely,2
clothes,1
clothes-brush,1
cloud,1
clustering,1
coat,1
coax,1
coin,11
coin-giving,1
collar,1
color,3
comb,1
combine,1
come,37
comfort,1
comfortable,4
comfortably,1
command,1
companion,1
completely,1
complexion,1
comprehend,1
comrade,1
condition,2
confess,1
confide,1
confusion,1
connect,1
conscientiously,1
consent,1
consequently,1
consider,2
consist,2
constantly,2
consultation,1
contact,1
content,1
conversation,1
cook,2
cool,2
copper,1
cord,1
corner,4
corridor,1
costume,1
cottage,1
could,34
country,2
couple,29
couplet,1
course,14
cover,4
cow,3
crack,2
crampy,1
crater,1
crimson,1
cross,2
crossly,1
crossness,1
crowd,10
crowded,1
cruel,3
cry,7
cry-baby,1
cultivate,1
curiosity,1
curious,1
curl,1
curling,1
curly,2
curtsy,1
custom,1
dainty,2
dance,4
dark,3
darling,1
dart,1
day,21
deal,1
dear,20
dearest,1
dearie,1
dearly,1
decide,3
deck,17
declare,1
decorate,2
decoration,2
deep,3
deepest,1
deeply,3
delight,5
delighted,4
delightful,3
dent,1
depart,1
depths,1
describe,2
destroy,3
devoted,1
devotion,1
die,3
different,2
dig,2
digging,2
dining-saloon,3
dining-table,1
dinner,4
direction,1
dirt,1
dirty,4
disappear,1
disappointed,1
discomfort,2
discourage,1
discover,4
disgrace,1
dish,1
display,1
distance,3
distinct,1
diver,1
divide,2
diving,1
do,74
dock,12
doings,2
donkey,9
door,2
doorway,2
dot,1
doubt,2
down,28
draw,5
dream,8
dress,3
drink,1
drinking-fountain,1
drive,8
driver,3
drop,3
dry,1
due,1
dull,1
during,5
dusty,1
dwelling-house,1
each,11
eager,2
eagerly,1
ear,4
early,3
earn,1
earnestly,2
earth,3
ease,1
easily,1
easy,1
eat,6
echo,2
eight-year-older,1
either,4
elbow,1
else,4
emigrant,1
end,4
enjoy,7
enormous,1
enough,4
enter,2
entirely,1
entrance,1
equally,1
eruption,2
especially,3
etc.,1
european,5
even,13
event,1
ever,7
every,4
everybody,5
everything,6
evil,1
example,1
excavate,1
exception,1
excited,3
excitement,2
exciting,1
excursion,4
excuse,2
expectant,1
experience,2
explain,10
explore,2
express,2
expression,1
eye,19
face,8
fact,1
fair,4
fairly,1
fairy,1
fall,2
family,1
famous,3
fancy,3
far,7
fare,1
farewell,3
farther,2
fascinate,1
fashion,4
fast,3
fasten,2
father,4
fault,1
favorite,1
fear,1
fearful,2
feather,4
feel,26
feeling,3
fellow,1
fence,7
few,10
fidgety,1
field,1
fierce,1
fill,2
finally,10
find,10
fine,6
finger,1
finish,5
finishing,1
fire,1
first,16
first-cabin,1
fiva,1
flat,1
float,3
flock,1
flood,1
floor,1
flower,4
flower-boy,1
flower-decked,1
flowering,1
flute,1
flutter,1
fly,5
foamy,1
foliage,2
folk,5
follow,8
fond,1
foolish,1
foot,3
footstool,1
for,90
fore,1
forehead,2
foreign,1
forget,9
fork,1
forth,1
fortunately,1
fountain,1
four,3
fragrant,1
fraid,1
frantically,1
freckle,1
free,2
freedom,1
frequently,1
freshly,1
friend,10
fright,1
frightened,2
frilled,1
fro,2
frolic,1
from,33
front,1
frown,1
fruit,2
fry,1
full,10
fully,1
fun,3
funicolare,1
funicular,1
funny,10
fur,2
further,1
future,1
gaily-colored,1
gale,1
gallantry,1
game,2
gang,1
gap,3
gar,1
garden,13
gate,2
gather,1
gay,3
gaze,1
gentle,1
gentleman,1
geography,1
get,21
gift,6
girl,8
give,22
glad,6
gladness,1
glance,1
glass,3
gleam,1
glide,1
glow,1
go,51
golden,2
good,25
good-bye,7
good-naturedly,1
goodest,2
goods,1
goosey,1
gown,1
gradually,1
grand,3
grasp,1
grass,3
gravely,1
great,13
greatly,5
green,3
greet,2
grey,2
grin,2
grotto,2
group,1
grow,7
grown-up,5
growth,1
grumble,1
guess,4
guest,1
guidance,1
guide-book,2
habit,2
hair,5
half,1
half-past,1
hall,2
halloo,5
hallooing,1
hammer,1
hand,17
hand-cart,1
handkerchief,6
handkerchief-waving,1
handle,2
handsome,1
hang,8
happen,5
happy,14
harbor,2
hard,4
harden,1
harder,1
hardly,4
harness,5
harp,1
haste,1
hat,2
haul,1
have,157
he,201
head,17
head-first,1
hear,7
heart,5
heavily,1
heavy,1
hedge,1
heel,2
height,2
help,1
here,9
hers,1
herself,7
hi,1
hide,3
hide-and-seek,1
high,3
hill,3
himself,2
history,2
hoarse,1
hold,8
holding,1
hole,2
home,14
homesick,1
hope,2
hopelessly,1
horrid,1
horse,6
hot,2
hotel,10
hour,3
house,5
how,24
however,5
hug,2
humiliated,1
hundred,1
hungry,1
hurrah,1
hurry,3
hurt,1
i.,1
idea,4
if,19
ii,1
iii,1
ilin,1
ill,1
illustration,16
imaginary,1
imagination,1
imagine,2
immediate,1
imp,1
impatient,2
importance,1
impress,1
impression,1
impulsive,1
in,155
incline,1
indeed,4
indignant,1
influence,1
information,1
inhabitant,1
innocent,1
inside,8
insist,1
instant,1
instantly,1
intensely,1
inter,1
interest,3
interested,1
interesting,6
into,23
investigate,1
island,7
it,158
italian,16
its,13
itself,3
iv,1
ix,1
jacket,5
jerk,1
jiffy,1
jig,1
join,3
jolly,1
journey,4
joy,5
jump,9
jus,4
just,22
keep,14
kind,6
kind-hearted,1
kiss,11
knee,3
knickerbockers,1
know,23
lad,3
laddie,1
lady,2
lamb,3
lame,1
land,2
landing,4
landscape,1
large,3
larger,2
lark,1
last,20
late,1
laugh,6
laughing,2
laughingly,1
lava,3
lay,4
lazy,1
lead,1
leaf,2
lean,1
learn,1
least,3
leave,8
leg,1
lemon,8
lemonade,3
let,7
letter,4
lid,1
lie,1
life,2
lift,2
light,2
like,30
likely,1
limb,1
limit,1
limonade,2
lin,1
liner,1
lip,1
lira,3
listen,3
little,163
live,4
lively,2
lo,3
load,1
loaded,1
loaf,1
locate,1
located,1
lock,1
loll,1
lonely,1
long,29
long-anticipated,1
long-eared,1
longing,1
look,25
lot,5
loud,4
loudest,1
loudly,1
love,3
lovely,2
loving,5
low,4
lower,2
luck,1
luncheon,4
m.,1
magnificent,1
mail-bag,1
main,1
make,31
mamma,14
man,10
mandolin,1
manly,1
manner,1
manners,1
many,15
mark,1
marry,1
mass,4
match,1
matter,4
may,9
maybe,1
meadow,2
meal,1
mean,5
mee,1
meet,3
memory,1
mention,2
merican,1
merrily,1
merry,4
middle,1
midst,3
might,5
mind,5
mingle,1
minute,3
misfortune,1
mishap,2
missin,1
mistake,3
mite,1
moment,5
money,3
monie,3
month,3
mood,1
mooring-rope,1
more,23
moreover,1
morning,9
most,4
mother,7
mountain,4
mouth,4
move,5
movement,1
much,17
much-loved,1
muddy,1
museum,1
music,1
must,13
my,15
name,1
nap,1
napeler,1
narrow,1
nationality,1
native,7
naughty,1
neapolitan,1
near,5
nearer,1
nearest,2
nearly,4
neck,1
need,2
neighbor,2
neither,2
nest,1
nestle,1
never,5
new,6
news,3
next,5
next-door,1
nice,7
nicer,2
night,7
nine,2
no,16
nobody,2
nor,3
not,98
note,1
nothing,1
notice,6
novelty,2
now,17
number,1
o,1
obey,1
oblige,1
observe,1
occasion,1
ocean,1
odd,2
of,295
off,18
offer,2
office,3
officer,1
often,2
oh,24
old,15
older,2
olive,1
olive-garden,1
olive-wood,2
on,95
once,7
one,26
only,18
ooner-leerer,1
open,5
opening,2
or,18
orange,4
order,2
ordinary,1
other,19
ought,3
ould,1
out,27
outlook,1
outside,1
outstretch,1
oval,1
oven,1
over,36
overcome,1
overlook,2
own,14
owner,1
ox,1
oxen,1
pack,3
paddle,1
pail,1
pair,1
pale,2
panier,1
papa,51
part,2
particular,1
particularly,1
particulars,1
parting,1
party,6
pass,5
passage,1
passenger,16
past,1
pat,1
patiently,1
pave,1
pay,3
peculiar,2
pell-mell,1
penitent,1
penny,4
people,14
per,1
perch,1
perhaps,4
permission,1
pet,2
piazza,3
pick,1
picturesque,1
piece,4
pier,1
pin,1
pitiful,1
place,6
placidly,1
plan,2
plank,1
play,4
playing,1
playtime,1
pleasant,1
please,1
pleasure,5
plod,1
plump,1
pocket,1
point,4
poise,1
poke,1
polite,4
politely,1
politeness,1
pony,1
poor,7
poorer,1
porpoise,1
port,1
portion,1
pose,2
position,1
possess,1
possible,3
possibly,1
potato,2
pound,1
prank,1
preparation,2
presence,1
present,2
presently,7
press,1
pretty,16
price,1
prime,1
prince,1
princess,1
prise,1
private,1
privately,1
proceed,2
proceedings,1
process,1
produce,1
promise,7
property,1
proportion,1
proudly,3
provide,1
pull,6
purchase,1
pure,1
purser,1
push,1
put,15
puzzle,1
quantity,2
queer,6
queerness,1
question,2
quick,4
quickly,1
quiet,1
quite,10
race,1
rack,1
radiant,1
ragged,1
rail,4
railing,2
railroad,2
rainy,1
raise,1
rapid,1
rapidly,3
rather,2
reach,7
read,4
reader,3
readily,2
reading,2
ready,3
real,8
reality,1
really,7
reason,1
receive,1
recognize,1
red,6
red-haired,2
redder,1
reflect,1
reflection,1
refreshment,1
regret,1
rejoice,1
relative,2
relieve,2
remain,1
remark,1
remember,5
remembrance,1
repeatedly,1
reply,5
request,1
reserve,1
resort,1
respect,1
respectable,1
respond,1
rest,7
restless,2
return,4
rhyme,1
rhyming,1
ribbon,2
rich,1
rid,1
ride,1
right,14
ring,1
rise,4
riser,1
rising,1
road,4
roadside,1
rock,3
roguish,3
roll,1
rolling,1
roof,3
room,2
rooster,1
rope,1
rose,8
rosy,2
rough,1
round,3
row,1
row-boat,3
rubber,1
rudeness,1
ruin,3
rule,1
ruler,1
run,12
rush,1
rut,1
sad,1
safe,6
safely,4
safety,2
sail,1
sailor,4
saloon,3
same,7
satin,1
say,37
scamper,3
scene,4
scold,1
scoop,1
scrape,1
scream,1
scuse,1
sea,2
sea-sickness,1
search,2
seasickness,1
seat,4
secret,1
secretly,2
secure,2
securely,1
see,79
seem,6
seemingly,1
self,1
sell,2
send,2
send-off,1
sensation,2
sense,1
sentinel,1
series,1
serious,1
servant,1
serve,1
set,2
settle,5
seven,3
several,2
severely,1
shade,1
shaft,1
shake,2
shall,1
shame,1
shape,1
share,3
she,142
shine,3
ship,9
shipboard,1
shirt,3
shoe,1
shop,5
shore,5
short,3
should,3
shoulder,2
shout,8
show,5
shrill,1
shuffle-board,1
shut,3
shy,3
sick,1
side,12
sigh,1
sight,10
sign,1
signal,1
signalling,1
signorina,1
silly,1
silver,1
silvery,1
simply,1
since,1
sing,2
singing,1
sit,8
six,1
skin,1
skip,2
sky,3
sleep,6
sleepily,1
sleepy,2
slender,1
slide,1
slip,3
slow,2
slowly,2
slumber,1
small,20
smile,6
smooth,1
snug,1
snuggle,1
so,77
soap-suds,1
sofa,1
soft,8
solermy,2
some,17
something,7
sometimes,1
somewhat,1
son,2
soon,8
sorry,1
sort,7
soul,1
sound,4
space,3
spade,1
sparkle,1
speak,7
speech,1
speed,3
speedily,1
spend,2
splash,1
splendid,1
spot,1
spread,1
squeeze,2
stagger,1
stair,1
staircase,1
stand,10
star,2
stare,2
start,11
state,2
state-room,4
station,1
steam,1
steamboat,4
steamer,10
steamship,6
steep,2
steerage,3
stem,1
step,3
step-street,1
stepping-stone,1
stern,4
steward,2
stewardess,1
stick,1
still,5
stock,1
stocking,1
stone,2
stop,7
store,3
story,4
stout,1
stow,1
straight,2
strange,4
stranger,3
streak,1
street,10
street-singer,1
stretch,3
strike,2
strong,3
study,1
stunt,1
style,2
subdue,1
such,13
sudden,1
suddenly,3
suit,1
summer-house,1
summons,1
sun,4
sunken,1
sunlight,1
sunny,5
sunshine,3
superstition,1
supper,2
support,1
sure,11
surely,3
surface,1
surprise,9
surprised,3
surround,1
surroundings,1
swallow,1
swarm,3
swate,1
sweet,4
sweet-toned,1
sweetly,1
swing,1
t.,4
table,2
tag,3
tail,3
take,28
talk,5
taller,1
tam,1
tan,1
taste,1
tear,4
ted-dee,1
teenty,1
tell,34
ten,1
tender,1
tender-hearted,1
terrace,2
terraced,2
than,10
thank,1
thanks,1
that,112
the,664
themselves,6
then,29
there,36
these,2
they,267
thick,1
thicket,1
thickly,1
thin,1
thing,18
think,31
thinking,1
this,18
thoroughly,1
those,21
though,16
thought,3
thousand,1
three,3
thrill,1
throat,1
through,8
throw,3
tight,1
till,3
tilted,1
time,37
tin,1
tint,1
tiny,4
tired,6
title,1
to,289
toe,1
together,10
tone,2
tongue,1
too,7
tooth,2
top,8
topsy-turvy,1
toss,2
tot,1
touch,1
towards,3
town,1
toy,1
train,4
transparent,1
trav,1
traveler,6
traveling-cap,1
treat,1
tree,8
tricircle,1
trick,2
trip,8
trot,1
trouble,2
true,2
truly,6
trunk,15
trus,1
trust,1
truth,1
try,4
tuft,2
tug,1
tuneful,1
tunnel,2
turn,8
twenty,3
twin,1
twinkle,1
twinkling,1
twins,1
two,5
ugly,1
ugly-featured,1
una,2
uncomfortable,1
uncover,1
under,9
unexpectedly,1
unfortunately,1
unintentional,1
untidy,1
untidy-looking,1
until,2
unusual,1
up,35
upon,14
upward,1
use,8
usual,6
value,1
various,2
vegetable-cart,1
velvet,2
vendor,1
venture,1
vera,1
very,50
vessel,1
vex,1
victoria,1
view,3
vii,1
village,8
vine,3
violet,1
visit,1
visitor,2
voice,5
volcanic,1
volcano,1
voyage,8
wag,1
wagging,1
waggle,1
wagon,2
wait,7
wake,1
walk,4
wall,2
want,9
wantin,1
wares,1
warning,2
wash,1
washing-day,1
watch,9
watcher,1
water,15
water-sprite,1
wave,7
wavy,1
way,17
we,64
wealthy,1
wear,5
weather,2
wee,6
week,1
well,15
what,15
whatever,1
wheel,1
when,50
whenever,1
where,7
whether,1
which,52
while,21
whine,2
whip,1
whisper,7
whistle,3
white,7
who,30
whole,1
whom,3
whoop,3
whoop-la,1
whose,2
why,7
wide,2
wide-eyed,1
widen,1
wild,2
will,24
willing,1
wind,7
window,3
wing,2
wink,1
wipe,1
wire,1
wise,1
wish,6
wistful,1
with,75
without,2
woman,8
wonder,10
wonder-struck,1
wonderful,8
wonderingly,2
wonderment,1
wood,1
wood-shed,1
word,4
work,7
world,4
worn,1
would,40
wrinkle,1
write,1
writing,1
wrong,1
wudshed,1
y,1
year,5
yell,1
yellow,1
yer,4
yersel,1
yes,1
yet,5
you,96
young,1
ze,2
zeal,1
