,dearlittlecouple.xml
cherry-tree,2
chest,2
child,72
childish,2
chip,2
choke,2
choose,2
chubby,2
chum,8
cinder,2
circumstance,4
circus,2
city,30
claim,2
clamber,2
clane,2
class,6
clean,6
clear,6
cliff,14
cliff-side,2
climb,4
cling,2
clock,4
close,14
closely,4
clothes,2
clothes-brush,2
cloud,2
clustering,2
coat,2
coax,2
coin,22
coin-giving,2
collar,2
color,6
comb,2
combine,2
come,74
comfort,2
comfortable,8
comfortably,2
command,2
companion,2
completely,2
complexion,2
comprehend,2
comrade,2
condition,4
confess,2
confide,2
confusion,2
connect,2
conscientiously,2
consent,2
consequently,2
consider,4
consist,4
constantly,4
consultation,2
contact,2
content,2
conversation,2
cook,4
cool,4
copper,2
cord,2
corner,8
corridor,2
costume,2
cottage,2
could,68
country,4
couple,58
couplet,2
course,28
cover,8
cow,6
crack,4
crampy,2
crater,2
crimson,2
cross,4
crossly,2
crossness,2
crowd,20
crowded,2
cruel,6
cry,14
cry-baby,2
cultivate,2
curiosity,2
curious,2
curl,2
curling,2
curly,4
curtsy,2
custom,2
dainty,4
dance,8
dark,6
darling,2
dart,2
day,42
deal,2
dear,40
dearest,2
dearie,2
dearly,2
decide,6
deck,34
declare,2
decorate,4
decoration,4
deep,6
deepest,2
deeply,6
delight,10
delighted,8
delightful,6
dent,2
depart,2
depths,2
describe,4
destroy,6
devoted,2
devotion,2
die,6
different,4
dig,4
digging,4
dining-saloon,6
dining-table,2
dinner,8
direction,2
dirt,2
dirty,8
disappear,2
disappointed,2
discomfort,4
discourage,2
discover,8
disgrace,2
dish,2
display,2
distance,6
distinct,2
diver,2
divide,4
diving,2
do,148
dock,24
doings,4
donkey,18
door,4
doorway,4
dot,2
doubt,4
down,56
draw,10
dream,16
dress,6
drink,2
drinking-fountain,2
drive,16
driver,6
drop,6
dry,2
due,2
dull,2
during,10
dusty,2
dwelling-house,2
each,22
eager,4
eagerly,2
ear,8
early,6
earn,2
earnestly,4
earth,6
ease,2
easily,2
easy,2
eat,12
echo,4
eight-year-older,2
either,8
elbow,2
else,8
emigrant,2
end,8
enjoy,14
enormous,2
enough,8
enter,4
entirely,2
entrance,2
equally,2
eruption,4
especially,6
etc.,2
european,10
even,26
event,2
ever,14
every,8
everybody,10
everything,12
evil,2
example,2
excavate,2
exception,2
excited,6
excitement,4
exciting,2
excursion,8
excuse,4
expectant,2
experience,4
explain,20
explore,4
express,4
expression,2
eye,38
face,16
fact,2
fair,8
fairly,2
fairy,2
fall,4
family,2
famous,6
fancy,6
far,14
fare,2
farewell,6
farther,4
fascinate,2
fashion,8
fast,6
fasten,4
father,8
fault,2
favorite,2
fear,2
fearful,4
feather,8
feel,52
feeling,6
fellow,2
fence,14
few,20
fidgety,2
field,2
fierce,2
fill,4
finally,20
find,20
fine,12
finger,2
finish,10
finishing,2
fire,2
first,32
first-cabin,2
fiva,2
flat,2
float,6
flock,2
flood,2
floor,2
flower,8
flower-boy,2
flower-decked,2
flowering,2
flute,2
flutter,2
fly,10
foamy,2
foliage,4
folk,10
follow,16
fond,2
foolish,2
foot,6
footstool,2
for,180
fore,2
forehead,4
foreign,2
forget,18
fork,2
forth,2
fortunately,2
fountain,2
four,6
fragrant,2
fraid,2
frantically,2
freckle,2
free,4
freedom,2
frequently,2
freshly,2
friend,20
fright,2
frightened,4
frilled,2
fro,4
frolic,2
from,66
front,2
frown,2
fruit,4
fry,2
full,20
fully,2
fun,6
funicolare,2
funicular,2
funny,20
fur,4
further,2
future,2
gaily-colored,2
gale,2
gallantry,2
game,4
gang,2
gap,6
gar,2
garden,26
gate,4
gather,2
gay,6
gaze,2
gentle,2
gentleman,2
geography,2
get,42
gift,12
girl,16
give,44
glad,12
gladness,2
glance,2
glass,6
gleam,2
glide,2
glow,2
go,102
golden,4
good,50
good-bye,14
good-naturedly,2
goodest,4
goods,2
goosey,2
gown,2
gradually,2
grand,6
grasp,2
grass,6
gravely,2
great,26
greatly,10
green,6
greet,4
grey,4
grin,4
grotto,4
group,2
grow,14
grown-up,10
growth,2
grumble,2
guess,8
guest,2
guidance,2
guide-book,4
habit,4
hair,10
half,2
half-past,2
hall,4
halloo,10
hallooing,2
hammer,2
hand,34
hand-cart,2
handkerchief,12
handkerchief-waving,2
handle,4
handsome,2
hang,16
happen,10
happy,28
harbor,4
hard,8
harden,2
harder,2
hardly,8
harness,10
harp,2
haste,2
hat,4
haul,2
have,314
he,402
head,34
head-first,2
hear,14
heart,10
heavily,2
heavy,2
hedge,2
heel,4
height,4
help,2
here,18
hers,2
herself,14
hi,2
hide,6
hide-and-seek,2
high,6
hill,6
himself,4
history,4
hoarse,2
hold,16
holding,2
hole,4
home,28
homesick,2
hope,4
hopelessly,2
horrid,2
horse,12
hot,4
hotel,20
hour,6
house,10
how,48
however,10
hug,4
humiliated,2
hundred,2
hungry,2
hurrah,2
hurry,6
hurt,2
i.,2
idea,8
if,38
ii,2
iii,2
ilin,2
ill,2
illustration,32
imaginary,2
imagination,2
imagine,4
immediate,2
imp,2
impatient,4
importance,2
impress,2
impression,2
impulsive,2
in,310
incline,2
indeed,8
indignant,2
influence,2
information,2
inhabitant,2
innocent,2
inside,16
insist,2
instant,2
instantly,2
intensely,2
inter,2
interest,6
interested,2
interesting,12
into,46
investigate,2
island,14
it,316
italian,32
its,26
itself,6
iv,2
ix,2
jacket,10
jerk,2
jiffy,2
jig,2
join,6
jolly,2
journey,8
joy,10
jump,18
jus,8
just,44
keep,28
kind,12
kind-hearted,2
kiss,22
knee,6
knickerbockers,2
know,46
lad,6
laddie,2
lady,4
lamb,6
lame,2
land,4
landing,8
landscape,2
large,6
larger,4
lark,2
last,40
late,2
laugh,12
laughing,4
laughingly,2
lava,6
lay,8
lazy,2
lead,2
leaf,4
lean,2
learn,2
least,6
leave,16
leg,2
lemon,16
lemonade,6
let,14
letter,8
lid,2
lie,2
life,4
lift,4
light,4
like,60
likely,2
limb,2
limit,2
limonade,4
lin,2
liner,2
lip,2
lira,6
listen,6
little,326
live,8
lively,4
lo,6
load,2
loaded,2
loaf,2
locate,2
located,2
lock,2
loll,2
lonely,2
long,58
long-anticipated,2
long-eared,2
longing,2
look,50
lot,10
loud,8
loudest,2
loudly,2
love,6
lovely,4
loving,10
low,8
lower,4
luck,2
luncheon,8
m.,2
magnificent,2
mail-bag,2
main,2
make,62
mamma,28
man,20
mandolin,2
manly,2
manner,2
manners,2
many,30
mark,2
marry,2
mass,8
match,2
matter,8
may,18
maybe,2
meadow,4
meal,2
mean,10
mee,2
meet,6
memory,2
mention,4
merican,2
merrily,2
merry,8
middle,2
midst,6
might,10
mind,10
mingle,2
minute,6
misfortune,2
mishap,4
missin,2
mistake,6
mite,2
moment,10
money,6
monie,6
month,6
mood,2
mooring-rope,2
more,46
moreover,2
morning,18
most,8
mother,14
mountain,8
mouth,8
move,10
movement,2
much,34
much-loved,2
muddy,2
museum,2
music,2
must,26
my,30
name,2
nap,2
napeler,2
narrow,2
nationality,2
native,14
naughty,2
neapolitan,2
near,10
nearer,2
nearest,4
nearly,8
neck,2
need,4
neighbor,4
neither,4
nest,2
nestle,2
never,10
new,12
news,6
next,10
next-door,2
nice,14
nicer,4
night,14
nine,4
no,32
nobody,4
nor,6
not,196
note,2
nothing,2
notice,12
novelty,4
now,34
number,2
o,2
obey,2
oblige,2
observe,2
occasion,2
ocean,2
odd,4
of,590
off,36
offer,4
office,6
officer,2
often,4
oh,48
old,30
older,4
olive,2
olive-garden,2
olive-wood,4
on,190
once,14
one,52
only,36
ooner-leerer,2
open,10
opening,4
or,36
orange,8
order,4
ordinary,2
other,38
ought,6
ould,2
out,54
outlook,2
outside,2
outstretch,2
oval,2
oven,2
over,72
overcome,2
overlook,4
own,28
owner,2
ox,2
oxen,2
pack,6
paddle,2
pail,2
pair,2
pale,4
panier,2
papa,102
part,4
particular,2
particularly,2
particulars,2
parting,2
party,12
pass,10
passage,2
passenger,32
past,2
pat,2
patiently,2
pave,2
pay,6
peculiar,4
pell-mell,2
penitent,2
penny,8
people,28
per,2
perch,2
perhaps,8
permission,2
pet,4
piazza,6
pick,2
picturesque,2
piece,8
pier,2
pin,2
pitiful,2
place,12
placidly,2
plan,4
plank,2
play,8
playing,2
playtime,2
pleasant,2
please,2
pleasure,10
plod,2
plump,2
pocket,2
point,8
poise,2
poke,2
polite,8
politely,2
politeness,2
pony,2
poor,14
poorer,2
porpoise,2
port,2
portion,2
pose,4
position,2
possess,2
possible,6
possibly,2
potato,4
pound,2
prank,2
preparation,4
presence,2
present,4
presently,14
press,2
pretty,32
price,2
prime,2
prince,2
princess,2
prise,2
private,2
privately,2
proceed,4
proceedings,2
process,2
produce,2
promise,14
property,2
proportion,2
proudly,6
provide,2
pull,12
purchase,2
pure,2
purser,2
push,2
put,30
puzzle,2
quantity,4
queer,12
queerness,2
question,4
quick,8
quickly,2
quiet,2
quite,20
race,2
rack,2
radiant,2
ragged,2
rail,8
railing,4
railroad,4
rainy,2
raise,2
rapid,2
rapidly,6
rather,4
reach,14
read,8
reader,6
readily,4
reading,4
ready,6
real,16
reality,2
really,14
reason,2
receive,2
recognize,2
red,12
red-haired,4
redder,2
reflect,2
reflection,2
refreshment,2
regret,2
rejoice,2
relative,4
relieve,4
remain,2
remark,2
remember,10
remembrance,2
repeatedly,2
reply,10
request,2
reserve,2
resort,2
respect,2
respectable,2
respond,2
rest,14
restless,4
return,8
rhyme,2
rhyming,2
ribbon,4
rich,2
rid,2
ride,2
right,28
ring,2
rise,8
riser,2
rising,2
road,8
roadside,2
rock,6
roguish,6
roll,2
rolling,2
roof,6
room,4
rooster,2
rope,2
rose,16
rosy,4
rough,2
round,6
row,2
row-boat,6
rubber,2
rudeness,2
ruin,6
rule,2
ruler,2
run,24
rush,2
rut,2
sad,2
safe,12
safely,8
safety,4
sail,2
sailor,8
saloon,6
same,14
satin,2
say,74
scamper,6
scene,8
scold,2
scoop,2
scrape,2
scream,2
scuse,2
sea,4
sea-sickness,2
search,4
seasickness,2
seat,8
secret,2
secretly,4
secure,4
securely,2
see,158
seem,12
seemingly,2
self,2
sell,4
send,4
send-off,2
sensation,4
sense,2
sentinel,2
series,2
serious,2
servant,2
serve,2
set,4
settle,10
seven,6
several,4
severely,2
shade,2
shaft,2
shake,4
shall,2
shame,2
shape,2
share,6
she,284
shine,6
ship,18
shipboard,2
shirt,6
shoe,2
shop,10
shore,10
short,6
should,6
shoulder,4
shout,16
show,10
shrill,2
shuffle-board,2
shut,6
shy,6
sick,2
side,24
sigh,2
sight,20
sign,2
signal,2
signalling,2
signorina,2
silly,2
silver,2
silvery,2
simply,2
since,2
sing,4
singing,2
sit,16
six,2
skin,2
skip,4
sky,6
sleep,12
sleepily,2
sleepy,4
slender,2
slide,2
slip,6
slow,4
slowly,4
slumber,2
small,40
smile,12
smooth,2
snug,2
snuggle,2
so,154
soap-suds,2
sofa,2
soft,16
solermy,4
some,34
something,14
sometimes,2
somewhat,2
son,4
soon,16
sorry,2
sort,14
soul,2
sound,8
space,6
spade,2
sparkle,2
speak,14
speech,2
speed,6
speedily,2
spend,4
splash,2
splendid,2
spot,2
spread,2
squeeze,4
stagger,2
stair,2
staircase,2
stand,20
star,4
stare,4
start,22
state,4
state-room,8
station,2
steam,2
steamboat,8
steamer,20
steamship,12
steep,4
steerage,6
stem,2
step,6
step-street,2
stepping-stone,2
stern,8
steward,4
stewardess,2
stick,2
still,10
stock,2
stocking,2
stone,4
stop,14
store,6
story,8
stout,2
stow,2
straight,4
strange,8
stranger,6
streak,2
street,20
street-singer,2
stretch,6
strike,4
strong,6
study,2
stunt,2
style,4
subdue,2
such,26
sudden,2
suddenly,6
suit,2
summer-house,2
summons,2
sun,8
sunken,2
sunlight,2
sunny,10
sunshine,6
superstition,2
supper,4
support,2
sure,22
surely,6
surface,2
surprise,18
surprised,6
surround,2
surroundings,2
swallow,2
swarm,6
swate,2
sweet,8
sweet-toned,2
sweetly,2
swing,2
t.,8
table,4
tag,6
tail,6
take,56
talk,10
taller,2
tam,2
tan,2
taste,2
tear,8
ted-dee,2
teenty,2
tell,68
ten,2
tender,2
tender-hearted,2
terrace,4
terraced,4
than,20
thank,2
thanks,2
that,224
the,1328
themselves,12
then,58
there,72
these,4
they,534
thick,2
thicket,2
thickly,2
thin,2
thing,36
think,62
thinking,2
this,36
thoroughly,2
those,42
though,32
thought,6
thousand,2
three,6
thrill,2
throat,2
through,16
throw,6
tight,2
till,6
tilted,2
time,74
tin,2
tint,2
tiny,8
tired,12
title,2
to,578
toe,2
together,20
tone,4
tongue,2
too,14
tooth,4
top,16
topsy-turvy,2
toss,4
tot,2
touch,2
towards,6
town,2
toy,2
train,8
transparent,2
trav,2
traveler,12
traveling-cap,2
treat,2
tree,16
tricircle,2
trick,4
trip,16
trot,2
trouble,4
true,4
truly,12
trunk,30
trus,2
trust,2
truth,2
try,8
tuft,4
tug,2
tuneful,2
tunnel,4
turn,16
twenty,6
twin,2
twinkle,2
twinkling,2
twins,2
two,10
ugly,2
ugly-featured,2
una,4
uncomfortable,2
uncover,2
under,18
unexpectedly,2
unfortunately,2
unintentional,2
untidy,2
untidy-looking,2
until,4
unusual,2
up,70
upon,28
upward,2
use,16
usual,12
value,2
various,4
vegetable-cart,2
velvet,4
vendor,2
venture,2
vera,2
very,100
vessel,2
vex,2
victoria,2
view,6
vii,2
village,16
vine,6
violet,2
visit,2
visitor,4
voice,10
volcanic,2
volcano,2
voyage,16
wag,2
wagging,2
waggle,2
wagon,4
wait,14
wake,2
walk,8
wall,4
want,18
wantin,2
wares,2
warning,4
wash,2
washing-day,2
watch,18
watcher,2
water,30
water-sprite,2
wave,14
wavy,2
way,34
we,128
wealthy,2
wear,10
weather,4
wee,12
week,2
well,30
what,30
whatever,2
wheel,2
when,100
whenever,2
where,14
whether,2
which,104
while,42
whine,4
whip,2
whisper,14
whistle,6
white,14
who,60
whole,2
whom,6
whoop,6
whoop-la,2
whose,4
why,14
wide,4
wide-eyed,2
widen,2
wild,4
will,48
willing,2
wind,14
window,6
wing,4
wink,2
wipe,2
wire,2
wise,2
wish,12
wistful,2
with,150
without,4
woman,16
wonder,20
wonder-struck,2
wonderful,16
wonderingly,4
wonderment,2
wood,2
wood-shed,2
word,8
work,14
world,8
worn,2
would,80
wrinkle,2
write,2
writing,2
wrong,2
wudshed,2
y,2
year,10
yell,2
yellow,2
yer,8
yersel,2
yes,2
yet,10
you,192
young,2
ze,4
zeal,2
